,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
571197.3,0,1,0,0,0,0,0,0,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
571297.3,1,2,0,0,1,0,0,0,4,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
571397.3,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0
571497.3,0,0,0,0,0,0,1,0,3,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
571597.3,0,1,0,0,1,0,1,0,2,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
571697.3,1,0,0,0,0,1,1,0,1,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
571797.3,0,1,0,0,1,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
571897.3,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
571997.3,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0
572097.3,0,1,0,0,1,1,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
572197.3,1,0,0,0,0,0,0,0,2,4,0,9,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0
572297.3,0,1,0,1,2,0,1,0,6,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0
572397.3,0,0,0,0,1,1,0,0,3,2,0,6,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
572497.3,1,0,0,0,1,0,1,0,4,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0
572597.3,0,0,0,0,2,2,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
572697.3,0,0,0,0,1,0,1,0,1,1,0,4,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0
572797.3,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
572897.3,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
572997.3,0,0,0,0,1,0,1,0,0,2,0,3,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0
573097.3,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
573197.3,0,0,0,0,1,0,0,0,3,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0
573297.3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
573397.3,0,1,0,0,1,0,1,0,6,3,0,4,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
573497.3,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
573597.3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0
573697.3,1,1,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0
573797.3,0,0,0,0,1,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0
573897.3,0,0,1,0,0,0,1,0,4,2,0,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
573997.3,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
574097.3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0
574197.3,0,0,1,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,2,4,0,0,2,0,1,0,0,0,0
574297.3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
574397.3,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0
574497.3,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
574597.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
574697.3,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0
574797.3,0,0,1,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
574897.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
574997.3,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
575097.3,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0
575197.3,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0
575297.3,0,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
575397.3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0
575497.3,0,2,0,0,1,0,0,0,6,1,1,4,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
575597.3,1,0,0,0,0,1,0,1,3,3,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
